R,192.5,err,197.5,err,202.5,err,207.5,err,212.5,err,217.5,err
mm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
362.24,126390.17,14661.08,113023.29,10132.03,144708.02,13547.57,150142.85,11849.54,157591.49,11635.98,142651.72,18111.49
392.87,120867.68,11407.39,128494.77,7410.17,151846.96,7501.01,175150.25,7894.24,173137.53,9755.4,131694.01,10903.19
423.79,148323.01,12219.12,135388.41,10689.12,140317.2,11795.57,174709.26,9038.6,182624.01,11036.02,159158.01,9980.44
453.28,136733.26,13279.93,136336.29,8378.08,165526.89,10517.78,194913.33,9968.15,190621.59,10194.08,169156.71,15289.46
481.85,134896.33,10842.05,135821.89,7822.33,161083.11,9445.99,155923.02,8319.96,169143.8,9643.59,151201.13,12471.08
507.67,--,25389.35,121651.6,7798.6,146443.63,9407.38,145539.21,9937.98,159068.3,8887.98,131230.74,10336.89
532.11,--,19411.29,117317.63,12720.31,--,22339.42,131630.72,11126.82,154675.13,13676.05,147359.79,13212.68
590,64512.58,6965.46,46244.71,2537.08,56539.9,5148.62,55731.23,3856.01,42168.96,4353.13,52399.77,7101.45
